Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NASDAQ,NWE,NorthWestern Corporation Common Stock,2755200069,United States,Public Utilities,Power Generation
NASDAQ,NWFL,Norwood Financial Corp. Common Stock,202403839,United States,Finance,Major Banks
NASDAQ,NWL,Newell Brands Inc. Common Stock,10191686000,United States,Consumer Non-Durables,Plastic Products
NASDAQ,NWLI,National Western Life Group Inc. Class A Common Stock,654483600,United States,Finance,Life Insurance
NASDAQ,NWPX,Northwest Pipe Company Common Stock,296614469,United States,Basic Industries,Steel/Iron Ore
NASDAQ,NWS,News Corporation Class B Common Stock,11150252767,United States,Consumer Services,Newspapers/Magazines
NASDAQ,NWSA,News Corporation Class A Common Stock,11457357187,United States,Consumer Services,Newspapers/Magazines
NASDAQ,NXGN,NextGen Healthcare Inc. Common Stock,1319995593,United States,Technology,EDP Services
NASDAQ,NXMD,Nexeon Medsystems Inc.,,United States,,
NASDAQ,NXMDW,Nexeon Medsystems Inc.,,United States,,
NASDAQ,NXPI,NXP Semiconductors N.V. Common Stock,44891417349,Netherlands,Technology,Semiconductors
NASDAQ,NXST,Nexstar Media Group Inc. Class A Common Stock,5006596855,United States,Consumer Services,Broadcasting
NASDAQ,NXTC,NextCure Inc. Common Stock,319340302,United States,Health Care,Major Pharmaceuticals
NASDAQ,NXTD,Nxt-ID Inc. Common Stock,43762440,United States,Consumer Services,Diversified Commercial Services
NASDAQ,NYMT,New York Mortgage Trust Inc. Common Stock,1408986895,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,0,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,0,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTO,New York Mortgage Trust Inc. 7.875% Series C Cumulative Redeemable Preferred Stock,0,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTP,New York Mortgage Trust Inc. 7.75% Series B Cumulative Redeemable Preferred Stock,0,United States,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMX,Nymox Pharmaceutical Corporation Common Stock (Bahamas),184534651,Canada,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,OAS,Oasis Petroleum Inc. Common Stock,749400000,United States,Energy,Oil & Gas Production
NASDAQ,OBAS,Optibase Ltd. Ordinary Shares,62542909,Israel,Finance,Real Estate
NASDAQ,OBCI,Ocean Bio-Chem Inc. Common Stock,118087070,United States,Consumer Durables,Specialty Chemicals
NASDAQ,OBLN,Obalon Therapeutics Inc. Common Stock,34968141,United States,Health Care,Medical/Dental Instruments
NASDAQ,OBNK,Origin Bancorp Inc. Common Stock,742573052,United States,Finance,Major Banks
NASDAQ,OBSV,ObsEva SA Ordinary Shares,196953786,Switzerland,Health Care,Major Pharmaceuticals
NASDAQ,OCAXU,OCA Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,OCC,Optical Cable Corporation Common Stock,24417016,United States,Basic Industries,Telecommunications Equipment
NASDAQ,OCCI,OFS Credit Company Inc. Common Stock,41760949,United States,,
NASDAQ,OCCIP,OFS Credit Company Inc. 6.875% Series A Term Preferred Stock,0,United States,,
NASDAQ,OCDX,Ortho Clinical Diagnostics plc Ordinary Shares,0,United States,,
NASDAQ,OCFC,OceanFirst Financial Corp. Common Stock,1096466659,United States,Finance,Savings Institutions
NASDAQ,OCFCP,OceanFirst Financial Corp. Depositary Shares,0,United States,Finance,Savings Institutions
NASDAQ,OCG,Oriental Culture Holding LTD Ordinary Shares,91147500,China,Consumer Services,Other Consumer Services
NASDAQ,OCGN,Ocugen Inc. Common Stock,286786857,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OCSI,Oaktree Strategic Income Corporation Common Stock,225420775,United States,,
NASDAQ,OCSL,Oaktree Specialty Lending Corporation Common Stock,783741220,United States,,
NASDAQ,OCUL,Ocular Therapeutix Inc. Common Stock,1366738869,United States,Health Care,Major Pharmaceuticals
NASDAQ,OCUP,Ocuphire Pharma Inc. Common Stock,126524623,United States,Health Care,Major Pharmaceuticals
NASDAQ,ODFL,Old Dominion Freight Line Inc. Common Stock,22762300718,United States,Transportation,Trucking Freight/Courier Services
NASDAQ,ODP,The ODP Corporation Common Stock,2248678204,United States,Consumer Services,Other Specialty Stores
NASDAQ,ODT,Odonate Therapeutics Inc. Common Stock,890696653,United States,Health Care,Major Pharmaceuticals
NASDAQ,OEG,Orbital Energy Group Inc. Common Stock,359954910,United States,Technology,Electronic Components
NASDAQ,OEPWU,One Equity Partners Open Water I Corp. Unit,0,United States,Finance,Business Services
NASDAQ,OESX,Orion Energy Systems Inc. Common Stock,300707780,United States,Consumer Durables,Building Products
NASDAQ,OFED,Oconee Federal Financial Corp. Common Stock,136692048,United States,Finance,Savings Institutions
NASDAQ,OFIX,Orthofix Medical Inc. Common Stock (DE),781274736,Curacao,Health Care,Medical/Dental Instruments
NASDAQ,OFLX,Omega Flex Inc. Common Stock,1867449570,United States,Capital Goods,Industrial Specialties
NASDAQ,OFS,OFS Capital Corporation Common Stock,92772302,United States,,
NASDAQ,OFSSG,OFS Capital Corporation 6.25% Notes Due 2023,0,United States,,
NASDAQ,OFSSI,OFS Capital Corporation 5.95% Notes due 2026,0,United States,,
NASDAQ,OFSSL,OFS Capital Corporation 6.375% Notes due 2025,0,United States,,
NASDAQ,OFSSZ,OFS Capital Corporation 6.50% Notes due 2025,0,United States,,
NASDAQ,OGI,Organigram Holdings Inc. Common Shares,424759450,Canada,Health Care,Major Pharmaceuticals
NASDAQ,OIIM,O2Micro International Limited American Depositary Shares,242099102,Cayman Islands,Technology,Semiconductors
NASDAQ,OKTA,Okta Inc. Class A Common Stock,33533009899,United States,Technology,Computer Software: Prepackaged Software
NASDAQ,OLB,The OLB Group Inc. Common Stock,31231474,United States,Miscellaneous,Business Services
NASDAQ,OLED,Universal Display Corporation Common Stock,10872638300,United States,Capital Goods,Electrical Products
NASDAQ,OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,6197079253,United States,Consumer Services,Department/Specialty Retail Stores
NASDAQ,OLMA,Olema Pharmaceuticals Inc. Common Stock,1705205378,United States,Health Care,Major Pharmaceuticals
NASDAQ,OM,Outset Medical Inc. Common Stock,2213172668,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,2273862709,Mexico,Transportation,Aerospace
NASDAQ,OMCL,Omnicell Inc. Common Stock ($0.001 par value),4983785568,United States,Technology,Computer Manufacturing
NASDAQ,OMEG,Omega Alpha SPAC Class A Ordinary Shares,187273050,United States,Finance,Business Services
NASDAQ,OMER,Omeros Corporation Common Stock,1199754264,United States,Health Care,Major Pharmaceuticals
NASDAQ,OMEX,Odyssey Marine Exploration Inc. Common Stock,97542727,United States,Consumer Services,Marine Transportation
NASDAQ,OMP,Oasis Midstream Partners LP Common Units Representing Limited Partner Interests,474035351,United States,Energy,Oil & Gas Production
NASDAQ,ON,ON Semiconductor Corporation Common Stock,14183099619,United States,Technology,Semiconductors
NASDAQ,ONB,Old National Bancorp Common Stock,2776511930,United States,Finance,Major Banks
NASDAQ,ONCR,Oncorus Inc. Common Stock,503205867,United States,Health Care,Major Pharmaceuticals
NASDAQ,ONCS,OncoSec Medical Incorporated Common Stock,275266722,United States,Health Care,Major Pharmaceuticals
NASDAQ,ONCT,Oncternal Therapeutics Inc. Common Stock,263826754,United States,Health Care,Major Pharmaceuticals
NASDAQ,ONCY,Oncolytics Biotech Inc. Common Shares,104142495,Canada,Health Care,Major Pharmaceuticals
NASDAQ,ONDS,Ondas Holdings Inc. Common Stock,321674120,United States,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,ONEM,1Life Healthcare Inc. Common Stock,6730440495,United States,Health Care,Medical/Nursing Services
NASDAQ,ONEW,OneWater Marine Inc. Class A Common Stock,484151384,United States,Consumer Services,Other Specialty Stores
NASDAQ,ONTX,Onconova Therapeutics Inc. Common Stock,125385989,United States,Health Care,Major Pharmaceuticals
NASDAQ,ONTXW,Onconova Therapeutics Inc. Warrants,0,United States,Health Care,Major Pharmaceuticals
NASDAQ,ONVO,Organovo Holdings Inc. Common Stock,91027492,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OPBK,OP Bancorp Common Stock,114572940,United States,Finance,Major Banks
NASDAQ,OPCH,Option Care Health Inc. Common Stock,3451305193,United States,Health Care,Medical/Nursing Services
NASDAQ,OPEN,Opendoor Technologies Inc Common Stock,14220317398,United States,Finance,Real Estate
NASDAQ,OPENW,Opendoor Technologies Inc Warrants expiring 12/18/2025,0,United States,Finance,Real Estate
NASDAQ,OPGN,OpGen Inc. Common Stock,48799652,United States,Health Care,Medical Specialities
NASDAQ,OPHC,OptimumBank Holdings Inc. Common Stock,10801952,United States,Finance,Major Banks
NASDAQ,OPI,Office Properties Income Trust Common Shares of Beneficial Interest,1118086989,United States,Finance,Real Estate
NASDAQ,OPINI,Office Properties Income Trust 5.875% Senior Notes due 2046,0,United States,Finance,Real Estate
NASDAQ,OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,0,United States,Finance,Real Estate
NASDAQ,OPK,OPKO Health Inc. Common Stock,3624700130,United States,Health Care,Major Pharmaceuticals
NASDAQ,OPNT,Opiant Pharmaceuticals Inc. Common Stock,45689041,United States,Health Care,Major Pharmaceuticals
NASDAQ,OPOF,Old Point Financial Corporation Common Stock,100792031,United States,Finance,Major Banks
NASDAQ,OPRA,Opera Limited American Depositary Shares,990739191,Norway,Technology,Computer Software: Prepackaged Software
NASDAQ,OPRT,Oportun Financial Corporation Common Stock,441990343,United States,Finance,Finance: Consumer Services
NASDAQ,OPRX,OptimizeRx Corporation Common Stock,682004280,United States,Miscellaneous,Business Services
NASDAQ,OPT,Opthea Limited American Depositary Shares,498898808,Australia,,
NASDAQ,OPTN,OptiNose Inc. Common Stock,207280597,United States,Health Care,Major Pharmaceuticals
NASDAQ,OPTT,Ocean Power Technologies Inc. Common Stock,123501736,United States,Public Utilities,Electric Utilities: Central
NASDAQ,ORBC,ORBCOMM Inc. Common Stock,584330642,United States,Consumer Services,Telecommunications Equipment
NASDAQ,ORGO,Organogenesis Holdings Inc. Class A Common Stock,1335765368,United States,Health Care,Major Pharmaceuticals
NASDAQ,ORGS,Orgenesis Inc. Common Stock,143835000,United States,Health Care,Major Pharmaceuticals
NASDAQ,ORIC,Oric Pharmaceuticals Inc. Common Stock,1043586350,United States,Health Care,Major Pharmaceuticals
NASDAQ,ORLY,O'Reilly Automotive Inc. Common Stock,30824628832,United States,Consumer Services,Other Specialty Stores
NASDAQ,ORMP,Oramed Pharmaceuticals Inc. Common Stock,193558889,Israel,Health Care,Major Pharmaceuticals
NASDAQ,ORPH,Orphazyme A/S American Depositary Shares,410230943,Denmark,Health Care,Major Pharmaceuticals
NASDAQ,ORRF,Orrstown Financial Services Inc Common Stock,193894797,United States,Finance,Major Banks
NASDAQ,ORTX,Orchard Therapeutics plc American Depositary Shares,562059303,United Kingdom,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OSBC,Old Second Bancorp Inc. Common Stock,288266316,United States,Finance,Major Banks
NASDAQ,OSIS,OSI Systems Inc. Common Stock (DE),1613229336,United States,Technology,Semiconductors
NASDAQ,OSMT,Osmotica Pharmaceuticals plc Ordinary Shares,260982919,United States,Health Care,Major Pharmaceuticals
NASDAQ,OSN,Ossen Innovation Co. Ltd. American Depositary Shares,30610247,China,Basic Industries,Steel/Iron Ore
NASDAQ,OSPN,OneSpan Inc. Common Stock,947585556,United States,Technology,EDP Services
NASDAQ,OSS,One Stop Systems Inc. Common Stock,62328405,United States,Technology,Computer Manufacturing
NASDAQ,OSTK,Overstock.com Inc. Common Stock,3318573079,United States,Consumer Services,Catalog/Specialty Distribution
NASDAQ,OSTRU,Oyster Enterprises Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,OSUR,OraSure Technologies Inc. Common Stock,1092489813,United States,Health Care,Medical/Dental Instruments
NASDAQ,OSW,OneSpaWorld Holdings Limited Common Shares,806347753,Bahamas,Consumer Services,Hotels/Resorts
NASDAQ,OTEL,Otelco Inc. Class A Common Stock,39727028,United States,Public Utilities,Telecommunications Equipment
NASDAQ,OTEX,Open Text Corporation Common Shares,12199698555,Canada,Technology,EDP Services
NASDAQ,OTIC,Otonomy Inc. Common Stock,204967746,United States,Health Care,Major Pharmaceuticals
NASDAQ,OTLK,Outlook Therapeutics Inc. Common Stock,118928925,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OTLKW,Outlook Therapeutics Inc. Series A Warrant Expiring 02/18/2022,0,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OTRA,OTR Acquisition Corp. Class A Common Stock,136790036,United States,Finance,Business Services
NASDAQ,OTRAU,OTR Acquisition Corp. Unit,0,United States,Finance,Business Services
NASDAQ,OTRAW,OTR Acquisition Corp. Warrant,0,United States,Finance,Business Services
NASDAQ,OTRK,Ontrak Inc. Common Stock,1380890932,United States,Health Care,Misc Health and Biotechnology Services
NASDAQ,OTRKP,Ontrak Inc. 9.50% Series A Cumulative Perpetual Preferred Stock,0,United States,Health Care,Misc Health and Biotechnology Services
NASDAQ,OTTR,Otter Tail Corporation Common Stock,1629832184,United States,Public Utilities,Electric Utilities: Central
NASDAQ,OVBC,Ohio Valley Banc Corp. Common Stock,102882215,United States,Finance,Major Banks
NASDAQ,OVID,Ovid Therapeutics Inc. Common Stock,178252974,United States,Health Care,Major Pharmaceuticals
NASDAQ,OVLY,Oak Valley Bancorp (CA) Common Stock,127803475,United States,Finance,Major Banks
NASDAQ,OXBR,Oxbridge Re Holdings Limited Ordinary Shares,17602112,Cayman Islands,Finance,Property-Casualty Insurers
NASDAQ,OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2024,0,Cayman Islands,Finance,Property-Casualty Insurers
NASDAQ,OXFD,Oxford Immunotec Global PLC Ordinary Shares,558826226,United Kingdom,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,OXLC,Oxford Lane Capital Corp. Common Stock,562569000,United States,,
NASDAQ,OXLCM,Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,0,United States,,
NASDAQ,OXLCO,Oxford Lane Capital Corp. Term Preferred Shares 7.50% Series 2023,0,United States,,
NASDAQ,OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,0,United States,,
NASDAQ,OXSQ,Oxford Square Capital Corp. Common Stock,175051313,United States,,
NASDAQ,OXSQL,Oxford Square Capital Corp. 6.50% Notes due 2024,0,United States,,
NASDAQ,OXSQZ,Oxford Square Capital Corp. 6.25% Notes due 2026,0,United States,,
NASDAQ,OYST,Oyster Point Pharma Inc. Common Stock,485547315,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OZK,Bank OZK Common Stock,4805827291,United States,Finance,Major Banks
NASDAQ,OZON,Ozon Holdings PLC American Depositary Shares each ADS representing one ordinary share,10064529588,Cyprus,Consumer Services,Catalog/Specialty Distribution
NASDAQ,PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,6097349067,United States,Energy,Natural Gas Distribution
NASDAQ,PAAS,Pan American Silver Corp. Common Stock,6822260797,Canada,Basic Industries,Precious Metals
NASDAQ,PACB,Pacific Biosciences of California Inc. Common Stock,6056668320,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,PACW,PacWest Bancorp Common Stock,3574944412,United States,Finance,Major Banks
NASDAQ,PACXU,Pioneer Merger Corp. Unit,0,United States,Finance,Business Services
NASDAQ,PAE,PAE Incorporated Class A Common Stock,763937428,United States,Consumer Services,Diversified Commercial Services
NASDAQ,PAEWW,PAE Incorporated Warrants,0,United States,Consumer Services,Diversified Commercial Services
